"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1867","Blank Password","firefox","2026-07-15","passed","2026-07-15","Login Module","login\login.spec.ts","",""
"","1803","Invalid Username","firefox","2026-07-15","passed","2026-07-15","Login Module","login\login.spec.ts","",""
"","2850","Logout Successfully","firefox","2026-07-15","passed","2026-07-15","","logout\logout.spec.ts","",""
"","2852","Continue Shopping","webkit","2026-07-15","passed","2026-07-15","","cart\continueshopping.spec.ts","",""
"","1163","Add product to cart","chromium","2026-07-15","passed","2026-07-15","","product\addproduct.spec.ts","",""
"","1611","Blank Username","webkit","2026-07-15","passed","2026-07-15","Login Module","login\login.spec.ts","",""
"","1133","Authenticate User","setup","2026-07-15","passed","2026-07-15","","auth\login.setup.ts","",""
"","21076","Add product to cart","firefox","2026-07-15","passed","2026-07-15","","product\addproduct.spec.ts","",""
"","1876","Blank Username","firefox","2026-07-15","passed","2026-07-15","Login Module","login\login.spec.ts","",""
"","1583","Invalid Password","webkit","2026-07-15","passed","2026-07-15","Login Module","login\login.spec.ts","",""
"","1624","Blank Password","webkit","2026-07-15","passed","2026-07-15","Login Module","login\login.spec.ts","",""
"","1765","Valid Login","webkit","2026-07-15","passed","2026-07-15","Login Module","login\login.spec.ts","",""
"","2054","Complete Checkout","chromium","2026-07-15","passed","2026-07-15","","checkout\checkout.spec.ts","",""
"","1621","Add product to cart","webkit","2026-07-15","passed","2026-07-15","","product\addproduct.spec.ts","",""
"","4247","Complete Checkout","firefox","2026-07-15","passed","2026-07-15","","checkout\checkout.spec.ts","",""
"","2791","Complete Checkout","webkit","2026-07-15","passed","2026-07-15","","checkout\checkout.spec.ts","",""
"","1950","Remove Product","webkit","2026-07-15","passed","2026-07-15","","cart\removeproduct.spec.ts","",""
"","1889","Remove Product","chromium","2026-07-15","passed","2026-07-15","","cart\removeproduct.spec.ts","",""
"","1697","Invalid Username","webkit","2026-07-15","passed","2026-07-15","Login Module","login\login.spec.ts","",""
"","2120","Logout Successfully","webkit","2026-07-15","passed","2026-07-15","","logout\logout.spec.ts","",""
"","24600","Invalid Password","firefox","2026-07-15","passed","2026-07-15","Login Module","login\login.spec.ts","",""
"","1883","Valid Login","chromium","2026-07-15","passed","2026-07-15","Login Module","login\login.spec.ts","",""
"","1172","Blank Password","chromium","2026-07-15","passed","2026-07-15","Login Module","login\login.spec.ts","",""
"","1873","Continue Shopping","chromium","2026-07-15","passed","2026-07-15","","cart\continueshopping.spec.ts","",""
"","1769","Invalid Password","chromium","2026-07-15","passed","2026-07-15","Login Module","login\login.spec.ts","",""
"","3276","Valid Login","firefox","2026-07-15","passed","2026-07-15","Login Module","login\login.spec.ts","",""
"","3269","Remove Product","firefox","2026-07-15","passed","2026-07-15","","cart\removeproduct.spec.ts","",""
"","1794","Invalid Username","chromium","2026-07-15","passed","2026-07-15","Login Module","login\login.spec.ts","",""
"","2822","Continue Shopping","firefox","2026-07-15","passed","2026-07-15","","cart\continueshopping.spec.ts","",""
"","21997","Logout Successfully","chromium","2026-07-15","passed","2026-07-15","","logout\logout.spec.ts","",""
"","1221","Blank Username","chromium","2026-07-15","passed","2026-07-15","Login Module","login\login.spec.ts","",""
